algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,convergence_iter,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,step_size,dip_threshold,n_starting_vectors,ambiguous_triangle_strategy,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,min_n_clusters,max_n_clusters,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,add_tails,max_cluster_size_diff_factor,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
gapStatistic,D2,,,,0.5797490329408376,0.6059427758364224,0.814,0.5105026596963953,2631.0412578887704,0.721333555020187,0.5809449290543066,0.6461661140947227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,15.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,D3,,,,0.8410739342472375,0.8258443865924381,0.943,0.6414755649316836,3570.074769922924,0.5770880894135263,0.6340799900225429,0.8219310517473253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,0.562920952797142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,D5,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,ecoli,,,,0.6138909563343578,0.6170510108441604,0.7976190476190477,0.3120595288443148,159.14701634644527,1.0996146134152165,0.4762778814791196,0.6274151729731002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,10.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,elly2d10c13s,,,,0.4002358332063481,0.5588224416663575,0.6148068669527897,0.3952450975112665,2659.786585547084,0.7678106570942452,0.5656714399740652,0.5442799231737839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.0,5.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,glass,,,,0.2364773813920057,0.3453544938294881,0.5514018691588785,0.3152515265094609,76.4045982750077,1.2955002544117922,0.4356348896403167,0.4011757959211056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,30.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,ionosphere,,,,0.0030731072315474,0.0034366602389654,0.5673076923076923,0.1578293683110945,41.7264237294256,1.8240704209443093,0.3540988187063767,0.20986349116536976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,20.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.756839453374,0.3655535875956295,0.7323037404637701,0.9410316370032712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,5.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,s2,,,,0.958525124344419,0.9643758157709494,0.9802,0.6263135586373649,13481.669561015644,0.4653214011265338,0.6824441376691854,0.9057659505012592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,16.0,15.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,sonar,,,,0.0030731072315474,0.0034366602389654,0.5673076923076923,0.1578293683110945,41.7264237294256,1.8240704209443093,0.3540988187063767,0.20986349116536976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,statlog,,,,0.504036553906648,0.6098466728528067,0.6692640692640692,0.333155086931063,1426.0745746377304,1.1899000125986614,0.4566418531654066,0.5794031387787738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,30.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,5.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,0.6838826707646031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,wine,,,,0.8635987920128989,0.8456728253009241,0.9550561797752808,0.2998135981145967,83.21561394026789,1.32016766433663,0.4310033345309614,0.780985079475707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,15.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapStatistic,yeast,,,,0.1887054873431154,0.2934027219092905,0.522911051212938,0.2136095661069858,291.8809143151582,1.15129253052813,0.4648368298636289,0.3637857158231883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.0,20.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,2d10c,,,,0.9947370258018926,0.9902741035777172,0.9983277591973244,0.8233809827401365,42704.166274857314,0.3221363872265,0.7563516212557625,0.9522592585235947,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,0.1,,,,,,10.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,2d20c,,,,0.9727937662581104,0.9820379477594924,0.992748846407383,0.65598684703802,5917.58639362729,0.5032532227548837,0.6652239189398745,0.9174021305939055,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,0.005,,,,,,21.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,2d4c,,,,0.7102376285290956,0.8477238405978189,0.9942062572421784,0.5984596807253966,1481.0595382057668,0.5598258732392886,0.6410972001145879,0.7907647545462906,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.001,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,3spiral,,,,-0.0036946218405037,-0.0040964565556529,0.375,0.3531261621107174,242.88780748907428,0.8770914293676481,0.5327391006930752,0.2235468473612499,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,,,,,,4.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,aggregation,,,,0.685909843942548,0.8305197449956059,0.9276649746192892,0.4665500872656108,1256.3531174674938,0.7146779329010784,0.5831999005831324,0.7519372346980339,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.001,,,,,,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,compound,,,,0.7868412813608958,0.7967951999581575,0.912280701754386,0.4844762336963175,496.4324687921567,0.8505539297050355,0.5403787395482132,0.7644449368554198,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.01,,,,,,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.001,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,D2,,,,0.6683596961631637,0.7176706964717846,0.904,0.4921324029038078,2178.4002312904577,0.7551413884729954,0.5697546685227554,0.7112218907863074,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.01,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,D3,,,,0.7859709495728233,0.7924445902770294,0.962,0.6259989968120452,3347.644206333204,0.8085802771780042,0.5529198856245063,0.787616550198611,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.001,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,D4,,,,0.3889106546790415,0.3745279296438552,0.831,0.4551377618857969,1156.1334073211608,0.8702796486825202,0.5346793997915923,0.5111132914646079,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.001,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,D5,,,,-0.0010199317414567,-0.0008544488449115,0.51,0.3873071215951727,791.1584980608159,0.8504318256184219,0.5404143974154767,0.24316067994136847,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.001,,,,,,3.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,ecoli,,,,0.5178986083812185,0.620307539536798,0.8273809523809523,0.2673803131063516,139.0193539722143,1.0772018154984588,0.4814168717448543,0.5969652151312913,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.05,,,,,,9.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,elly2d10c13s,,,,0.416767449209974,0.571871584017996,0.663447782546495,0.3976907112109068,2723.4213742413644,0.7970358356873785,0.5564719301312615,0.5576392250129165,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.005,,,,,,11.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,glass,,,,0.1847429399255079,0.3264295665592497,0.5607476635514018,0.3870035924796615,84.0950834048172,0.932454402023538,0.517476634353114,0.3992447433221349,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.05,,,,,,7.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,ionosphere,,,,0.0030731072315474,0.0034366602389654,0.5673076923076923,0.1578293683110945,41.7264237294256,1.8240704209443093,0.3540988187063767,0.20986349116536976,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.001,,,,,,3.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,s1,,,,0.9867507872375292,0.988394196495948,0.9962,0.6984454134628526,21594.014745026387,0.4062012213402486,0.7111357783112301,0.9330207970803067,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,0.25,,,,,,16.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,s2,,,,0.9491171651280644,0.957665075596446,0.9776,0.6102291042088094,12803.1866323435,0.5130312679742122,0.6609248739048821,0.8967196763673944,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,0.005,,,,,,16.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,sonar,,,,0.0397627420445037,0.084363586493301,0.6346153846153846,0.1639073370030486,27.488032217576556,2.174644223923168,0.3149959269338906,0.23849454146159194,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.01,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,statlog,,,,0.5610865256010844,0.6510626987537024,0.6904761904761905,0.3154317932507292,1191.82288710547,1.3787559192362684,0.4203878136101763,0.6047773118909939,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.25,,,,,,8.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.001,,,,,,9.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,0.6838826707646031,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.001,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,wine,,,,0.9148795960669528,0.8914476096236206,0.9719101123595506,0.3009550607136096,83.25649805953447,1.3109726485115842,0.432718232577986,0.8124319090628198,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.001,,,,,,4.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gmeans,yeast,,,,0.1649575367296873,0.27465015257185,0.5397574123989218,0.1855097517243767,277.5556856908325,1.1970792325590442,0.4551497211301076,0.3495163886698991,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.01,,,,,,11.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,2d10c,,,,0.9488290126087532,0.9707845377697968,0.9983277591973244,0.7552756168480982,31395.90701552331,0.7596548690211615,0.5682932588685798,0.9052799767922068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,2d20c,,,,0.9595747681707436,0.9685382784811318,0.983520105471325,0.627254153328388,2205.177878196717,1.4116023902292492,0.414662053766226,0.8809775452521564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,2d4c,,,,0.8896725731233139,0.9121832968907204,0.9953650057937428,0.5258892573671754,588.3431774536461,2.275464327873656,0.3053002261359303,0.8232122099338952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,3spiral,,,,0.9350405598275232,0.9143974384751636,0.9935897435897436,-0.067243993356902,9.094612050729756,4.94021877159441,0.1683439682023008,0.748582591577609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,aggregation,,,,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.3715076943899011,666.0819855537924,0.6728296815324548,0.5977894886967301,0.7864833080806828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,compound,,,,0.7892740883605159,0.8118523728162751,0.8095238095238095,0.5569582439036165,522.4822042957067,1.8213828156673828,0.3544361277196818,0.7524297564677481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,D1,,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1386.9856184842351,1.5934122455882291,0.385592379962401,0.7847645303292505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,D2,,,,0.948094509170688,0.9195002605967416,0.979,0.4645531137250229,1242.5501888940423,2.4208270240261016,0.2923269703427044,0.8338448613703853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,D3,,,,0.8710247825300236,0.8542314653351226,0.98,0.5976876669249852,1867.617515752603,6.208169621024304,0.1387314745040498,0.7889947950436608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.889175327900038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.8119539786710339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,ecoli,,,,0.4210979790211627,0.4295020777389094,0.6041666666666666,0.2917802411782661,77.0980252848464,2.482830751639617,0.2871227663099128,0.47348698444350623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,elly2d10c13s,,,,0.2134742147767801,0.3832960333282124,0.4177396280400572,0.1083444826884838,296.5058134673493,2.8615419331508094,0.2589639106117524,0.3575358765655271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,glass,,,,0.2571715126082576,0.3733316167845137,0.4813084112149532,0.4943455594718392,80.84928279087987,1.654837898772774,0.3766708319412873,0.42438341908063937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,ionosphere,,,,0.3084810384904458,0.2917447529204356,0.8062678062678063,0.1460795576396203,27.981273218952747,2.327528506324535,0.3005233458103603,0.4050488919872618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,s1,,,,0.9290362612241868,0.9420945351902282,0.957,0.6661023478909323,4722.401491439593,1.4964340994047596,0.400571359059082,0.8637066096193259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,s2,,,,0.6660861040135105,0.8397603792622297,0.8538,0.4697717933964879,1544.1951547332494,1.7389456596323902,0.3651039941165593,0.7206215237340268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,sonar,,,,-0.0056145442406164,0.0435220536781927,0.5336538461538461,0.2439802443899737,8.009279451306753,1.4077620681258292,0.4153234296852209,0.22823512574900492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,statlog,,,,0.4363087072427304,0.6468756914568903,0.7844155844155845,0.0861350049650063,329.12640830453904,1.8326429821476384,0.3530271927321477,0.5305982970655041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,unbalance,,,,0.9999885015957104,0.9996934426265442,1.0,0.8316291958687618,65256.88170958565,0.3414403657598408,0.7454673539912179,0.9576142382526743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,wdbc,,,,0.2893864840876061,0.2541132077653697,0.7750439367311072,0.0650567127414564,76.52399586919185,2.4063011087598487,0.2935735767540749,0.37641733017855666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,wine,,,,0.3664467452662583,0.4459898586501873,0.6910112359550562,0.1777334938827039,33.24730529610674,2.8226438546239945,0.2615990497755545,0.4567653591362652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
hdbscan,yeast,,,,0.0110163745463669,0.0483690691650127,0.3194070080862534,0.5892055330849298,103.5945947239098,0.5232223156390221,0.6565029869461176,0.274327185925144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,,,
idec,2d10c,9.0,,5.0,0.997388067226005,0.9958452829980452,0.9986622073578596,0.8363814988576146,47477.37206471271,0.2302065825309429,0.8128716056312009,0.9627615362518825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,2d20c,20.0,,10.0,0.7660121623050623,0.8974197325098967,0.7864205669083718,0.5242676126645456,2194.8742007375727,1.0825260313592162,0.480186074479618,0.7781169938497412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,2d4c,4.0,,10.0,0.5037943323233237,0.5416349673491202,0.7937427578215527,0.1372942172086723,150.0778731701653,2.3696302173274386,0.2967684687945171,0.5364093342842073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,3spiral,3.0,,10.0,-0.0024830699003968,-0.0021622032639124,0.3653846153846153,0.347322624137449,214.15902466332216,0.8856630356952654,0.5303174432919233,0.22290888633210604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,aggregation,7.0,,2.0,0.7634422075895421,0.8646231010834471,0.916243654822335,0.3921377560991524,881.1985126901419,0.8767960540745436,0.5328229446289541,0.7725400281569409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,compound,6.0,,5.0,0.5320434416260645,0.6742372052311789,0.7819548872180451,0.3692764688238357,565.0058902034308,0.9534689988277107,0.5119098386511926,0.6262556597805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D1,3.0,,2.0,0.976228648370866,0.960706743836082,0.992,0.6509745133188615,3023.2227553032903,0.4909969994881164,0.6706921612473508,0.9124472851187058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D2,3.0,,2.0,0.5440286377830719,0.637117637568904,0.667,0.3527051283414196,1441.7425436957014,0.906519339530796,0.524516053556585,0.6087660007953932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D3,3.0,,10.0,0.9327271346249316,0.9090445098533664,0.977,0.6335383020141687,3380.3418003801,0.5767011224579381,0.6342356111480965,0.8770088846597158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D4,2.0,,2.0,0.5236994973437771,0.4211510251144913,0.862,0.5011028847214427,1413.4991422029746,0.8032585913575726,0.554551634908422,0.575220608700467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D5,2.0,,10.0,-0.000900455610964,-0.0006510027311113,0.505,0.3600914675238791,605.0215321772873,1.155602827508065,0.4639073521517074,0.2324344444649361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,ecoli,8.0,,30.0,0.6679961607656183,0.631758062706297,0.8511904761904762,0.2198181190331693,131.64369786528275,1.5327119945969518,0.3948336811028278,0.6365104946742219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,elly2d10c13s,10.0,,2.0,0.4513538288543638,0.546723150357688,0.5937052932761088,0.140145197944446,564.2410481963707,5.924931150434562,0.144405767837453,0.48724871966941635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,glass,6.0,,30.0,0.1971829542575993,0.3515227988627321,0.5514018691588785,0.2986387510149748,74.58060357437655,1.258779548098268,0.4427169534282038,0.39388748329630513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,ionosphere,2.0,,30.0,0.1122033830367163,0.0812573960033542,0.6695156695156695,0.2776038651545486,104.25458287113608,1.6114931415707736,0.382922698161296,0.29066985022527203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,s1,15.0,,10.0,0.7119397696465137,0.8892728836343032,0.7314,0.4524800314578983,3979.696172016783,2.168341556441139,0.3156225369600797,0.7303140528260428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,s2,15.0,,2.0,0.7344575390246197,0.8627644230925083,0.7808,0.4276751531827805,4705.574623526639,1.1358934398922151,0.4681881508332473,0.7468329190367412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,sonar,2.0,,20.0,0.0108683358853006,0.0081460690265867,0.5625,0.1532380829296155,38.42945432744432,2.2330242960838413,0.3093079137114122,0.20568990573976073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,statlog,7.0,,40.0,0.4014999020044564,0.5336617202007969,0.5614718614718615,0.1452324159830106,679.6495296941318,2.5275171215045704,0.2834855127715088,0.47956746568421416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,unbalance,8.0,,2.0,0.7408417103153688,0.8489410472597119,0.9686153846153848,0.491582705635232,27582.416052439687,0.9871690519519348,0.5032284490429895,0.7732774812018848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,wdbc,2.0,,20.0,0.6959370381258089,0.6005821265504206,0.9173989455184536,0.3313720032429293,326.1844057416865,1.2137648065703504,0.4517191695486561,0.6590047612338729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,wine,3.0,,30.0,0.8707879853348052,0.8594072792699655,0.9550561797752808,0.2982152642172366,81.99838109171782,1.3122259058723544,0.432483693509489,0.7872740861920317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,yeast,10.0,,20.0,0.0366915075976435,0.1393581079303234,0.4373315363881401,0.0145913265821211,146.73819981035803,3.823969370334528,0.2072981653137347,0.2187369874867897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,2d10c,9.0,random,,0.9458707762741256,0.9643114105643324,0.9672240802675586,0.7594687962507425,30170.29574739614,0.4465179773482099,0.6913152934560987,0.9143662759867273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
kmeans,2d20c,20.0,k-means++,,0.951538019420327,0.9661557924545188,0.971654581410679,0.6397645189245779,5690.533822919597,0.5335298186895837,0.6520903524748607,0.9016590888434655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,
